MSA_Name,AdvWeightedGap_2006,AdvWeightedGap_2007,AdvWeightedGap_2008,AdvWeightedGap_2009,AdvWeightedGap_2010,AdvWeightedGap_2011,AdvWeightedGap_2012,AdvWeightedGap_2013,AdvWeightedGap_2014,AdvWeightedGap_2015,AdvWeightedGap_2016,AdvWeightedGap_2017,AdvWeightedGap_2018,AdvWeightedGap_2019,AdvWeightedGap_2020,AdvWeightedGap_2021,AdvWeightedGap_2022,AdvWeightedGap_2023,Adv_Weight_LQ_2015_2018_Anchor,Avg_AdvWeightedGap_PreCOVID_2006_2019,Avg_AdvWeightedGap_COVID_2020_2023,Latest_Year_AdvWeightedGap_2023,Market_Category_Mode_2020_2023
"Akron, OH",286740.114822329,-1324202.361327989,247934.6498150248,124230.94037530664,480071.3105372917,-188264.42726703454,-909700.3493624469,-558130.264739072,33839.6869186759,836446.9357015654,516602.43287615664,63909.18351734197,200678.84751789225,-147292.81610564375,-234316.55548843322,288179.3529678653,-404606.3271824196,896453.5698606279,0.472866147715193,-24081.151194328708,136427.5100394101,896453.5698606279,Structurally Balanced
"Dayton-Kettering-Beavercreek, OH",1360698.9986828798,235855.93859651685,-531011.2473091707,-409838.01617297623,-2074219.3400372295,-135219.45749439672,-591136.4861627836,502534.38029221166,159097.82312604226,-566181.214374355,-346275.5513269203,-87509.20626609214,542223.4843216073,106570.90006548911,-989223.0971474592,-322686.811319096,569509.1694031572,1178004.1999051552,0.5232739840241768,-131029.21386136979,108900.86521043931,1178004.1999051552,Structurally Balanced
"Urban Honolulu, HI",,-117960.49889837368,-77293.31983789534,83991.53218235029,-115506.15750983078,-50834.068790384335,-28904.517169491155,111944.46960689826,99457.14025214454,-21936.619860206847,-46723.90703510528,-92841.29199687461,-89193.76125028857,96063.96558873646,455827.40477129933,57300.00792715349,-137268.25826897228,12589.249463016167,0.415293149837689,-19210.541132178543,97112.10097312418,12589.249463016167,Structurally Balanced
"New Orleans-Metairie, LA",,-565169.726310251,57462.51372011006,40112.45554685779,27416.121704310644,349768.6793034882,108523.40889967233,-206312.5014478811,154929.35774676874,306956.958214174,-341835.0770720842,253314.19605075568,-291625.57628934644,169539.06175032794,1055787.7254898902,417502.26914607873,-518503.40534909535,-618841.0232319885,0.457242658852534,4852.297832069435,83986.39151372126,-618841.0232319885,Moderate Structural Deficit
"North Port-Bradenton-Sarasota, FL",189082.887190277,-82755.76779266912,169245.9528232913,124966.33982902206,567853.9168196018,32194.053088868037,-93615.99394595763,221168.15857254737,9690.838794089854,252246.5334320322,3182.1742717187153,-36385.539965946926,43523.93748648162,25009.006352261407,73549.48208073003,-70801.34624877915,116557.38323266909,117481.17660370539,0.3757800531567235,101814.74978254412,59196.67391708134,117481.17660370539,Structurally Balanced
"Winston-Salem, NC",56721.719635591144,297747.16409392864,196575.983268925,1078797.209317803,-269327.636725124,559209.003718623,-687452.7207824443,-394094.6812341516,-764803.7065762961,-336211.757865682,-205883.4647670798,278917.7955283448,239309.06941626174,86650.99137542117,244346.86320047337,-375884.5533501657,-201574.01291424548,444391.9623930382,0.3811556853085291,9725.35488600861,27820.064832275093,444391.9623930382,Structurally Balanced
"Madison, WI",-117978.38379339594,201256.0358678992,-453774.1886036047,134404.22164028604,231774.1925698812,380071.8223919091,449244.3721987773,-312386.1089566201,199858.15559612168,-58099.034820287954,-352673.4888885927,-231814.7194052674,21347.545522138244,435092.21985840355,217842.22080129315,-347383.9167284656,-29024.23057193891,263919.6084446653,0.5220803037549507,37594.474369831965,26338.420486388495,263919.6084446653,Structurally Balanced
"Augusta-Richmond County, GA-SC",,248438.74214542285,481033.32512540976,-54520.24319251487,123823.66793829622,-486273.85487903934,-173408.40037706215,-383695.53361679707,-1070845.8737402163,-204004.7265977934,705203.6217220859,747707.2224313882,-277402.1835574573,-803042.5891491193,419723.6269174828,-190418.79739218275,2713.540069184499,-194731.92365728715,0.4641631362443883,-88229.75582672283,9321.611484299356,-194731.92365728715,Structurally Balanced
"McAllen-Edinburg-Mission, TX",,-197641.43048819492,-129637.00193178258,-69579.29979200847,-92287.9198812733,-189769.19245963893,-79581.26670733793,77513.61329953489,99522.302941364,5089.010075165541,-93843.59398088232,-43312.34749073931,-127941.07985757675,72144.5039542095,95136.4014314132,-10834.973358050105,-80917.46290397114,-7572.543329069071,0.1877626731830496,-59178.74633224312,-1047.1445399192817,-7572.543329069071,Structurally Balanced
"Albany-Schenectady-Troy, NY",,-15471.290501578245,-1019301.092227303,-974604.8094843184,-968800.4863663707,-478349.1986261485,-298117.39865626814,-514953.6568633993,-229688.72205134528,-520216.0172678549,341487.57794091525,31732.86194123747,-181667.05994700175,-8835.049634167692,440425.9124681894,-259618.97562221438,-144323.5211646338,-49254.78330893628,0.5135192464943624,-372060.3339802772,-3192.8419068987714,-49254.78330893628,Structurally Balanced
"Baton Rouge, LA",,-117899.89117664541,-181646.51082216413,-114997.35475474875,-107855.57432844304,-188500.41276517743,-356384.0929631046,-641326.5508359671,63875.4109835336,26468.76244312222,-324097.9822828551,-79275.35064676043,459095.69126704184,49669.136662340024,313838.093061546,-116569.27966346045,-192640.18826342234,-68913.95032070694,0.4835514242512788,-116374.97840152525,-16071.331296510936,-68913.95032070694,Structurally Balanced
"Jackson, MS",,-593517.0166185803,218822.3796729711,-757315.7281189095,-775086.9499331769,-157024.45452999743,-371425.8309701402,-550614.179438777,-446524.8442962973,-244284.51265480346,99519.11842456483,99443.76763846981,377.06466635200195,-94066.76557890349,548966.1573370355,-416977.8858362697,-261877.4908521287,60291.94101371523,0.4338772404216471,-274745.99628747907,-17399.31958441192,60291.94101371523,Structurally Balanced
"Albuquerque, NM",,13003.841565644136,-13025.244845831534,152204.5489032115,92390.85125897964,-10231.328275694977,9238.621306187008,45160.89283673931,181065.44964885875,-144162.5579531847,16139.41403973964,-135256.65782392747,17680.28483170108,-309574.97262742626,-75315.68590228306,-202076.51759533794,-81750.00169121637,164984.06572399684,0.5090982787938527,-6566.681318077223,-48539.53486621013,164984.06572399684,Structurally Balanced
"Palm Bay-Melbourne-Titusville, FL",-219641.90432117152,53645.090814052615,126745.74589062226,-416390.0600454246,-172753.19484107848,-163825.6652541086,-15550.998891621362,121512.84396706405,368197.1299326536,106106.9002805329,306396.1752691325,206240.32029625238,19378.717097082175,-22585.578887736076,-35380.73131795111,-242397.5977940585,-202468.43830598716,139255.5507199472,0.6153012430178028,21248.25152187513,-85247.80417451239,139255.5507199472,Moderate Structural Deficit
"Little Rock-North Little Rock-Conway, AR",,695606.2958799498,-1169037.126570582,209610.31441655895,-230444.93078336306,507624.4136918038,612778.974644077,450359.98248644546,-101513.30809306493,-67709.5263906857,-552730.6573156528,-101214.71172702173,-331617.4260608903,232227.83770434745,220377.0043486508,-477507.7355724382,-54206.72358455043,-211614.91168176336,0.4103055714833773,11841.548606301694,-130738.0916225253,-211614.91168176336,Structurally Balanced
"Colorado Springs, CO",,-225111.94476017775,429158.09987883084,-95380.31805944815,-107208.76354707172,-274466.4834628189,267936.2395916395,-242224.44020574167,37019.9039266319,462719.76373162493,-89098.41166944336,26722.636646974832,-501845.2509300157,-340994.0438105045,182921.00093397684,-395224.1102221331,-51893.51477418491,-359121.8088440057,0.5330901307113802,-50213.308666886136,-155829.60822658672,-359121.8088440057,Moderate Structural Deficit
"Grand Rapids-Wyoming-Kentwood, MI",90312.46410411317,653250.7486932557,-959137.9444312062,1551056.8073611557,902406.1385779362,1444767.019215664,272295.9709375985,800357.7795819892,531317.321787334,-437261.8257700186,-158266.68918121886,-851660.6944595845,-1095260.990055203,34675.18901815824,526809.2711003674,-152401.6975883753,-483233.6523023392,-572291.7837542924,0.5393366922223903,198489.3782414267,-170279.46563615988,-572291.7837542924,Structurally Balanced
"Syracuse, NY",,788761.0957901296,-1242364.0744220708,-367003.80057331175,-681212.4661766868,378929.50299310684,-185582.12077083066,-424056.0744034657,242571.11024396494,-772316.6458097668,3175.6005309685133,-10454.014854632318,-445379.93323024735,-42824.963715458754,300152.0574373342,-1477096.4728119862,410847.25836410257,25539.25055881287,0.509439189075979,-212135.13726140777,-185139.47661293414,25539.25055881287,Structurally Balanced
"Knoxville, TN",,-244304.54893598286,-744716.6730925487,102948.35613893252,-1348327.2156634582,-726645.2034232765,205472.55937395245,-80586.66958472133,-725247.6435238491,-1209319.4143621302,-262551.0907112537,-223535.94579536887,-199823.97656740993,-340450.4372632897,7283.7036990637425,-388169.27792463056,-529928.0397596885,54583.42278997658,0.5214128160175817,-445929.8387238772,-214057.5477988197,54583.42278997658,Moderate Structural Deficit
"Kansas City, MO-KS",-494661.68956825696,-1452437.548212383,-1228462.7943951674,-1486483.6630324107,-1305771.7739321347,-1360739.6620645784,-1394862.1280547362,-2045734.47861081,1803431.5262563825,-112601.26584887505,-2799456.0206689667,742076.0808063857,1970517.600019062,-1555252.1233857851,-4165301.102765605,724563.2122490108,844112.0633321516,1653314.1072694808,0.5423202320711765,-765745.5671923052,-235827.9299787404,1653314.1072694808,Structurally Balanced
"Columbus, OH",497.7762593049556,-1356521.0772148296,-90306.947245799,-2568253.0450417325,-1747940.4257280268,-1791614.8650234118,-1082015.0674838126,-492384.9560660962,281494.97378489,2443576.333703233,-362514.4846637547,851800.8675260544,-678721.477280762,-263391.6820227448,-2771738.723935984,557070.2926880401,-1405615.7342173401,2292112.9992702045,0.4697922574460514,-489735.29117839196,-332042.7915487699,2292112.9992702045,Structurally Balanced
"Providence-Warwick, RI-MA",-1073508.982787149,-523947.3126921514,-2571976.2356328666,-1590211.2806297746,-993697.6077980883,396352.55378877,88304.64938463643,76405.75457726605,-88244.11891781166,-492055.2452233732,-675176.228493982,315031.3509182576,555312.6902566971,431740.25531300623,116163.49126264919,143394.95010267803,-1334479.7496360913,-794021.7374931732,0.46334292261285476,-438976.4112811831,-467235.7614409843,-794021.7374931732,Moderate Structural Deficit
"Durham-Chapel Hill, NC",-501704.08135050116,318416.9555920237,-361778.6932265586,472057.83155687246,967699.9359316789,10739.340136417188,-1088547.9004195337,-380713.502063232,127874.90104425559,-40492.451426457614,186892.40200617025,466700.85652264114,-276065.85161774093,-563525.7266372454,-24817.19932420808,-639780.952146431,-935116.7763745259,-409185.0676454627,0.6439621593084006,-47317.5702822293,-502224.9988726569,-409185.0676454627,Moderate Structural Deficit
"Boston-Cambridge-Newton, MA-NH",705321.846813906,-102508.42355053127,1669604.8414995298,4505473.901829418,2334191.4992870875,754450.2434026897,363414.9538490698,-892096.298422616,246769.3821094036,3308053.676012341,969979.8111111484,729803.1898267865,960497.9431256074,-379393.26934196055,-1724623.7988274395,-3914991.017482402,-1549201.9869836923,4823562.947164608,0.586482988447992,1083825.9498251344,-591313.4640322314,4823562.947164608,Structurally Balanced
"Sacramento-Roseville-Folsom, CA",-50719.52429824695,175453.6784054432,651686.1601029523,1283978.1176902484,1183810.2727127336,-319683.8291001003,-480345.1685984954,-1140307.5746494867,-808674.2320455592,-160346.17284304276,237844.41671542916,-506720.8727689795,-1329833.2587330313,100744.58367423993,-460602.2750591198,-1613390.3562348927,-750546.8143355269,221777.74092258234,0.4122362169818323,-83079.52883827826,-650690.4261767393,221777.74092258234,Structurally Balanced
"Orlando-Kissimmee-Sanford, FL",-699922.9063543365,-751965.7201238135,358852.7944285758,257497.84604640678,685095.7862503957,-547353.186991347,-1064708.9268240817,86147.44911310077,382288.240810507,1433762.9956781892,176879.75676515512,13950.872912647203,268276.62879694905,298565.1281232964,-703704.8979395507,-931747.4267593352,-651764.675503076,-577228.1298405156,0.4226602090439995,64097.62561654602,-716111.2825106194,-577228.1298405156,Structurally Balanced
"Charlotte-Concord-Gastonia, NC-SC",959708.5334934127,3724664.9917488694,1673428.8827166893,5673374.854334038,-2719394.1572710834,-104987.96794183925,-950313.6671461053,926476.5677144267,-2058265.2673891596,1463684.639193209,-724661.4566554949,1108197.330290597,427821.4849744104,-993413.3758732751,-1061448.8828955386,-774214.8273559362,-3566494.504421262,2381739.2122970875,0.5051614099726329,600451.5280134781,-755104.7505939123,2381739.2122970875,Structurally Balanced
"Los Angeles-Long Beach-Anaheim, CA",2758351.2750617843,-3078544.020285297,1577902.8936878927,8671792.346509695,7025446.993528172,1629270.1843387336,330938.6644424051,1939951.9320130013,-147263.21959534287,-2515713.247913569,-406408.75531093404,-626395.0389469191,-1475408.3272651918,508444.89735379815,-2028998.2060672157,-178423.77722225524,-4795240.853830088,3827902.91718385,0.48910069632460496,1156597.6126870164,-793689.9799839272,3827902.91718385,Structurally Balanced
"Pittsburgh, PA",1678457.8726809863,-1058267.583724577,-2523195.556277469,712635.1189186294,500865.9972814992,835867.827724237,630987.1971824225,-219750.7572097797,-374241.9244090356,463525.031583827,-1839933.549578987,-792792.2649652734,-376490.8808272369,-657885.6545616239,-1548019.797005562,-786217.0326041486,-1034091.6421365924,29156.757032848895,0.5061333661208727,-215729.9375844558,-834792.9286783636,29156.757032848895,Structurally Balanced
"Hartford-West Hartford-East Hartford, CT",791545.9229807183,-154062.0544730965,-1132417.8801030032,-1549385.3511375766,92236.18748308532,1230670.5621277383,-26469.79711598903,1172999.076434698,351249.8821474798,-189727.90652558394,-1150565.08225118,-840219.7169509539,-352987.273103402,799912.2803771365,176493.47553834412,-1825464.4832527302,-1416392.5254947562,-362157.1358855879,0.5301739713792419,-68372.93929356636,-856880.1672736825,-362157.1358855879,Moderate Structural Deficit
"Louisville/Jefferson County, KY-IN",,2131602.240294192,1715899.133542981,-1433648.361090349,18603.84115345031,-956934.6927649323,-773828.8367689494,-1072166.440184676,-681205.2950682966,-158952.05302239954,-6405.573275261559,860717.275390584,560728.8035798231,-753264.1949512213,-823406.9839506801,-2192576.004078176,-218266.15264748503,-343418.24552806374,0.5217397143238282,-42219.550243465805,-894416.8465511012,-343418.24552806374,Structurally Balanced
"Milwaukee-Waukesha, WI",146006.86351943016,1861462.1166298278,-201182.53951106966,724426.9134386647,2252568.2079612724,2004331.6783987544,-257646.63364569284,-156783.71723953262,-1065962.608396113,908494.4809171986,-332244.7192796264,-1516146.11966897,209773.32358548138,432474.0146940537,-1071771.8770535402,-2116456.5933264475,-1716072.5878956849,405500.77566644177,0.5268429267232516,357826.51867169136,-1124700.0706523077,405500.77566644177,Moderate Structural Deficit
"Virginia Beach-Chesapeake-Norfolk, VA-NC",1202880.8909348026,840924.9410884827,-736448.7161190929,9338.572222479619,-61875.03541955538,-1673186.1550550591,-249260.3775992766,-6799.5213918490335,-555475.7082152935,-1223579.2743781526,-516065.462654097,-897962.5130932648,235921.6665531043,-1009635.2287553842,302665.1404333394,-1550616.4039717116,-1837684.8685074486,-1423787.2757314388,0.5709574628596934,-331515.8515630112,-1127355.8519443148,-1423787.2757314388,Significant Structural Deficit
"Bridgeport-Stamford-Danbury, CT",-223684.0611574822,-211680.46487048082,-463739.40211153403,-379790.7346126372,-58570.733344198205,-425898.0646641571,355124.3241461646,-268141.3831896316,175086.0987177794,344855.18242256436,61133.0453973501,-26306.13804218173,94210.1980304732,-315729.1415793123,-66878.32126430748,-1271124.64121468,-2279832.3881941037,-1114116.7599819426,0.4956120887733522,-95937.94820409168,-1182988.0276637585,-1114116.7599819426,Moderate Structural Deficit
"Tampa-St. Petersburg-Clearwater, FL",-1261918.5856618052,-281300.2084321426,1824084.6557981148,-760976.6694561783,-273333.409881616,-963310.0016793888,342287.76670109294,157101.78504073247,971534.5797695685,-874648.2694790233,-125630.93776045181,-244716.76832690462,-586722.8663731227,-366567.43787081074,-509013.05834527686,-1428835.6451901663,-2423671.083380999,-641091.385793834,0.466777469379246,-174579.74054370966,-1250652.793177569,-641091.385793834,Moderate Structural Deficit
"San Antonio-New Braunfels, TX",1697217.6592881298,-232510.10454308707,-771675.985586673,-176886.60228140932,-207392.99334309064,-1081188.5396206677,-1163087.251267963,-608386.7548816409,-1434045.7014621114,-646256.1600847775,59045.56041065883,-382124.0958627453,-1315770.9728657873,-706527.8084611231,-894671.1051427014,-2641505.2881587762,-1733181.3081402732,103599.39752773382,0.4373243735912093,-497827.8393258777,-1291439.5759785043,103599.39752773382,Moderate Structural Deficit
"Minneapolis-St. Paul-Bloomington, MN-WI",366330.6342260372,1005855.2781529855,2238354.134194277,4819206.133917343,6583658.427877601,4675943.1395448595,3916432.369130425,2603746.691362802,3450450.788724901,399632.56972626597,-498824.2735803798,-762143.2199141607,-1446585.6415491495,-806717.8856843635,-1493847.44405731,-4701747.067949563,-1723907.4311036207,1514142.0159500279,0.5296939763058174,1896095.6532949603,-1601339.9817901165,1514142.0159500279,Structurally Balanced
"Cleveland, OH",1237239.9511814732,1454437.5408972185,-892488.2627020404,543722.7737311199,2010895.0922461376,1950316.2925183438,1950964.1992530301,2435105.4035483934,1960308.6005543508,778540.5404088944,1603680.0380825624,570113.5690546501,-570996.3301823866,-729225.1825892832,-1989177.7298463695,-933131.2266255599,-2238246.2972468417,-2502510.2035821974,0.504064192431307,1021615.3018573188,-1915766.3643252421,-2502510.2035821974,Moderate Structural Deficit
"Cincinnati, OH-KY-IN",-405482.7047225293,-2130605.8295898326,-22115.809771765023,138622.39285280928,-1364004.7690051235,-892588.2381975129,-556309.9214888252,-724117.5048538167,-782631.704775732,-544678.7308290079,1239731.9733087774,-2571293.9924356695,-2304378.4159608027,-1320241.5838797893,-223325.02836935595,-5564436.486508484,-2959497.790355742,-357708.435587164,0.5010567097028239,-874292.4885249157,-2276241.9352051867,-357708.435587164,Moderate Structural Deficit
"Miami-Fort Lauderdale-West Palm Beach, FL",-916987.8304188335,-628109.0022302475,409685.41616214346,-822822.3506766129,-793077.1123963799,-472120.40145551413,-33812.1782203652,358797.4031880684,-407534.0034300359,-969908.3813141305,-511349.65961774904,-185399.9457576461,-225585.93429836258,-600895.003022613,-1323656.1035095397,-2696714.1693127947,-3739296.2628206285,-2449926.013476353,0.3816999193615125,-414222.78453487705,-2552398.137279829,-2449926.013476353,Moderate Structural Deficit
"New York-Newark-Jersey City, NY-NJ",-758415.520458499,-3791394.95089102,-4206653.850833796,-2463334.0501556844,-126182.30998264253,196194.75582646206,2264637.5194128454,-388386.88159938157,1944468.1661423743,467772.5504290052,-1145530.6719785947,621295.5112117417,-986083.5811439529,320583.5444518328,-2817422.237067327,-7890567.602059428,-4479883.646234611,968070.0485929772,0.4246501119046529,-575073.5549692364,-3554950.859192097,968070.0485929772,Moderate Structural Deficit
"Detroit-Warren-Dearborn, MI",11515444.305910356,8207543.359191656,-2816893.182256028,4281150.583971709,4384504.42897737,1850404.1869876236,-2942006.4463996813,-3294163.508830495,2638663.2646027133,-2832065.286185045,-3137835.4321803674,-6945878.548054468,-3339564.8790151887,-266538.329570584,3855485.04316042,-8901681.716628484,-6777185.6129208505,-3261323.611459378,0.6352243276478606,521626.0369392551,-3771176.4744620733,-3261323.611459378,Moderate Structural Deficit
"Chicago-Naperville-Elgin, IL-IN",6813955.218534492,3296122.746379733,4663868.937443376,10332138.5751694,13980153.742021292,9079758.99112992,15769308.96779482,11616967.295834325,4397401.692113586,4805879.918636553,6861166.8246703,5402558.477736786,5966447.166170798,4860669.362608321,-463528.01881795377,-15678045.327689268,-5515262.790436819,4550806.454176068,0.4988610545578404,7703314.13687455,-4276507.420691993,4550806.454176068,Structurally Balanced
"Washington-Arlington-Alexandria, DC-VA-MD-WV",-137785.4193724282,-372274.20808501914,136126.78683026135,-3049677.3228536732,-3499793.831634585,2411557.1166777164,-315406.36841091886,-563037.9944497831,1742805.0709121563,-1929874.4068133757,-841657.2855520248,1655538.4588941373,663191.7472543567,-838113.0438030902,-4020209.969155291,-8664517.926843723,-7848419.695316929,-1912901.783736186,0.6078659087749787,-352742.90717187646,-5611512.343763033,-1912901.783736186,Significant Structural Deficit
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-2898706.502589129,-2601620.983545132,-5620299.599063899,-2618487.9359967113,-3045375.504771523,-1703195.73355145,-852711.34124282,-4550719.0782984905,1153988.3182370104,117747.32375823706,-1194185.107612431,-3274905.840339083,-53748.27777633071,-2237046.0757450163,-9320719.915789898,-12362630.941140186,-6372131.831022162,3161759.7948328145,0.4885606017466891,-2098519.024181198,-6223430.723279858,3161759.7948328145,Moderate Structural Deficit
"Atlanta-Sandy Springs-Roswell, GA",3028312.6613950133,-3110360.8133973554,1872169.9178282097,-3403546.735530764,3620660.196076803,7087431.495690174,3194048.0563154817,1154.4112181067467,-119214.72937755287,1640440.4038603753,220484.59459223598,-1597240.529463511,-6040279.828907359,-2980047.5415753685,-14761366.821415909,-14165503.066336107,-8941845.811409,7863949.845230188,0.4640677266690433,243857.96848032065,-7501191.463482707,7863949.845230188,Moderate Structural Deficit
